"Quarter","AdSet","Ad","Vendor","Impressions","CTR","UPV","BR","Av_TOP","Cost","Start_Date","End_Date"
"FY19Q4","FA20_UG_TL_FB_DISP_BR","TL_FB_DISP","FB_DISP","215,179","0.33%","0","NaN%",NA,"$ 694.6","03-2019","11-2019"
"FY19Q4","FA20_UG_TL_FB_VID_BR","TL_FB_VID","FB_VID","226,544","0.56%","0","NaN%",NA,"$ 1521.8","03-2019","11-2019"
"FY19Q4","FA20_UG_TL_IG_CAR_BR","TL_IG_CAR","IG_CAR","40,681","0.16%","0","NaN%",NA,"$ 289.79","03-2019","11-2019"
"FY19Q4","FA20_UG_TL_IG_DISP_BR","TL_IG_DISP","IG_DISP","136,517","0.16%","0","NaN%",NA,"$ 886.87","03-2019","11-2019"
"FY19Q4","FA20_UG_TL_IG_VID_BR","TL_IG_VID","IG_VID","207,557","0.12%","0","NaN%",NA,"$ 1328.1","03-2019","11-2019"
"FY20Q1","FA20_CLR_TL_FB_DISP_IG","TL_FB_DISP","FB_DISP","1,183","0.51%","1","100%",NA,"$ 14.21","08-2019","11-2019"
"FY20Q1","FA20_UG_TL_DBM_DISP_IG","TL_DBM_DISP","DBM_DISP","290,110","0.15%","19","89.47%", 00:04:10.0,"$ 3491.33","08-2019","11-2019"
"FY20Q1","FA20_UG_TL_FB_CAR_BR","TL_FB_CAR","FB_CAR","50,816","0.37%","3","50%", 00:00:20.0,"$ 351.56","03-2019","11-2019"
"FY20Q1","FA20_UG_TL_FB_DISP_BR","TL_FB_DISP","FB_DISP","98,472","0.37%","0","NaN%",NA,"$ 335.29","03-2019","11-2019"
"FY20Q1","FA20_UG_TL_FB_VID_BR","TL_FB_VID","FB_VID","103,264","0.58%","0","NaN%",NA,"$ 560.01","03-2019","11-2019"
"FY20Q1","FA20_UG_TL_IG_CAR_BR","TL_IG_CAR","IG_CAR","74,729","0.27%","2","100%",NA,"$ 498.68","03-2019","11-2019"
"FY20Q1","FA20_UG_TL_IG_DISP_BR","TL_IG_DISP","IG_DISP","23,098","0.17%","0","NaN%",NA,"$ 143.54","03-2019","11-2019"
"FY20Q1","FA20_UG_TL_IG_VID_BR","TL_IG_VID","IG_VID","15,360","0.29%","2","100%",NA,"$ 100.66","03-2019","11-2019"
"FY20Q2","FA20_CLR_TL_FB_DISP_IG","TL_FB_DISP","FB_DISP","110,103","0.39%","0","NaN%",NA,"$ 737.22","08-2019","11-2019"
"FY20Q2","FA20_UG_TL_DBM_DISP_IG","TL_DBM_DISP","DBM_DISP","535,338","0.1%","0","NaN%",NA,"$ 6508.46","08-2019","11-2019"
"FY20Q2","FA20_UG_TL_FB_CAR_BR","TL_FB_CAR","FB_CAR","79,786","0.29%","0","NaN%",NA,"$ 368.58","03-2019","11-2019"
"FY20Q2","FA20_UG_TL_FB_DISP_BR","TL_FB_DISP","FB_DISP","127,670","0.37%","0","NaN%",NA,"$ 371.83","03-2019","11-2019"
"FY20Q2","FA20_UG_TL_FB_VID_BR","TL_FB_VID","FB_VID","290,004","0.5%","0","NaN%",NA,"$ 1496.4","03-2019","11-2019"
"FY20Q2","FA20_UG_TL_IG_CAR_BR","TL_IG_CAR","IG_CAR","120,265","0.23%","0","NaN%",NA,"$ 607.48","03-2019","11-2019"
"FY20Q2","FA20_UG_TL_IG_DISP_BR","TL_IG_DISP","IG_DISP","5,737","0.28%","0","NaN%",NA,"$ 28.69","03-2019","11-2019"
"FY20Q2","FA20_UG_TL_IG_VID_BR","TL_IG_VID","IG_VID","22,740","0.09%","0","NaN%",NA,"$ 132.91","03-2019","11-2019"
"FY20Q3","FA21_UG_TL_DBM_DISP_IG","TL_DBM_DISP","DBM_DISP","410,362","0.18%","14","78.57%", 00:00:00.0,"$ 2865.4","03-2020","Ongoing"
"FY20Q3","FA21_UG_TL_FB_VID_IG","TL_FB_VID","FB_VID","238,709","0.81%","3","100%",NA,"$ 1675.61","03-2020","Ongoing"
"FY20Q3","FA21_UG_TL_SC_VID_BR","TL_SC_VID","SC_VID","694,460","1.42%","1","0%", 00:00:15.0,"$ 1735.74","03-2020","Ongoing"
"FY20Q4","FA21_UG_TL_DBM_DISP_IG","TL_DBM_DISP","DBM_DISP","97,710","0.15%","0","NaN%",NA,"$ 690.37","03-2020","Ongoing"
"FY20Q4","FA21_UG_TL_FB_VID_IG","TL_FB_VID","FB_VID","56,531","0.97%","0","NaN%",NA,"$ 369.34","03-2020","Ongoing"
"FY20Q4","FA21_UG_TL_SC_VID_BR","TL_SC_VID","SC_VID","159,150","1.78%","0","NaN%",NA,"$ 181.19","03-2020","Ongoing"
