"Quarter","AdSet","Ad","Vendor","Impressions","CTR","UPV","BR","Av_TOP","Cost","Start_Date","End_Date"
"FY19Q2","FA19_UG_TL_SC_VID_IG","TL_SC_VID","SC_VID","644,348","1.23%","1,266","97.52%", 00:00:35.0,"$ 1064.56",NA,NA
"FY19Q3","FA19_UG_HS_FB_DISP_IG","HS_FB_DISP","FB_DISP","54,832","0.37%","20","100%",NA,"$ 168.46","08-18","05-19"
"FY19Q3","FA19_UG_HS_FB_VID_IG","HS_FB_VID","FB_VID","32,563","0.45%","19","94.44%", 00:01:15.0,"$ 164.47","08-18","01-19"
"FY19Q3","FA19_UG_HS_IG_DISP_IG","HS_IG_DISP","IG_DISP","27,029","0.27%","12","90.91%", 00:01:15.0,"$ 85.74","08-18","02-19"
"FY19Q3","FA19_UG_HS_IG_VID_IG","HS_IG_VID","IG_VID","95,569","0.17%","17","93.75%", 00:00:40.0,"$ 307.33","08-18","06-19"
"FY19Q3","FA19_UG_HS_PIN_DISP_BR","HS_PIN_DISP","PIN_DISP","25,208","0.25%","27","96.15%", 00:00:35.0,"$ 99.4","09-18","01-19"
"FY19Q3","FA19_UG_IN_PIN_DISP_BR","IN_PIN_DISP","PIN_DISP","179,161","0.29%","289","84.98%", 00:01:05.0,"$ 833.47","09-18","01-20"
"FY19Q3","FA20_UG_HS_FB_CAR_ER","HS_FB_CAR","FB_CAR","67,287","0.5%","63","91.8%", 00:03:00.0,"$ 261.65","01-19","07-19"
"FY19Q3","FA20_UG_HS_FB_DISP_ER","HS_FB_DISP","FB_DISP","264,744","0.47%","239","94.54%", 00:01:05.0,"$ 1469.9","01-19","07-19"
"FY19Q3","FA20_UG_HS_FB_VID_ER","HS_FB_VID","FB_VID","87,884","0.51%","82","93.83%", 00:00:15.0,"$ 484.97","01-19","06-19"
"FY19Q3","FA20_UG_HS_IG_CAR_ER","HS_IG_CAR","IG_CAR","41,415","0.25%","38","89.29%", 00:00:30.0,"$ 174.22","01-19","06-19"
"FY19Q3","FA20_UG_HS_IG_DISP_ER","HS_IG_DISP","IG_DISP","87,943","0.22%","88","94.32%", 00:01:40.0,"$ 352.7","01-19","06-19"
"FY19Q3","FA20_UG_HS_IG_VID_ER","HS_IG_VID","IG_VID","75,371","0.24%","43","100%",NA,"$ 360.35","01-19","08-19"
"FY19Q3","FA20_UG_HS_PIN_DISP_ER","HS_PIN_DISP","PIN_DISP","144,241","0.28%","209","96.04%", 00:01:15.0,"$ 636.61","01-19","03-19"
"FY19Q3","FA20_UG_TL_DBM_DISP_BR","TL_DBM_DISP","DBM_DISP","222,128","0.17%","465","85.52%", 00:00:35.0,"$ 2842.45","03-19","11-19"
"FY19Q3","FA20_UG_TL_FB_CAR_BR","TL_FB_CAR","FB_CAR","34,550","0.44%","80","96.15%", 00:00:25.0,"$ 106.71","03-19","11-19"
"FY19Q3","FA20_UG_TL_FB_DISP_BR","TL_FB_DISP","FB_DISP","99,047","0.34%","199","89.95%", 00:01:35.0,"$ 310.32","03-19","03-20"
"FY19Q3","FA20_UG_TL_FB_VID_BR","TL_FB_VID","FB_VID","90,057","0.66%","229","94.52%", 00:01:05.0,"$ 582.97","03-19","11-19"
"FY19Q3","FA20_UG_TL_IG_CAR_BR","TL_IG_CAR","IG_CAR","25,923","0.2%","43","95.24%", 00:00:45.0,"$ 93.3","03-19","11-19"
"FY19Q3","FA20_UG_TL_IG_DISP_BR","TL_IG_DISP","IG_DISP","104,776","0.2%","96","96.7%", 00:00:40.0,"$ 422.78","03-19","03-20"
"FY19Q3","FA20_UG_TL_IG_VID_BR","TL_IG_VID","IG_VID","109,045","0.17%","80","97.37%", 00:00:35.0,"$ 483.92","03-19","11-19"
"FY19Q4","FA19_UG_HS_IG_VID_IG","HS_IG_VID","IG_VID","99,309","0.12%","18","100%",NA,"$ 432.85","08-18","06-19"
"FY19Q4","FA20_UG_HS_FB_CAR_ER","HS_FB_CAR","FB_CAR","88,909","0.46%","172","92.5%", 00:02:15.0,"$ 423.79","01-19","07-19"
"FY19Q4","FA20_UG_HS_FB_DISP_ER","HS_FB_DISP","FB_DISP","397,369","0.45%","452","93.85%", 00:01:20.0,"$ 2376.46","01-19","07-19"
"FY19Q4","FA20_UG_HS_FB_VID_ER","HS_FB_VID","FB_VID","94,609","0.56%","115","92.86%", 00:00:30.0,"$ 606.54","01-19","06-19"
"FY19Q4","FA20_UG_HS_IG_CAR_ER","HS_IG_CAR","IG_CAR","163,575","0.17%","129","95%", 00:02:45.0,"$ 830.49","01-19","06-19"
"FY19Q4","FA20_UG_HS_IG_DISP_ER","HS_IG_DISP","IG_DISP","184,599","0.17%","174","96.41%", 00:03:20.0,"$ 886.94","01-19","06-19"
"FY19Q4","FA20_UG_HS_IG_VID_ER","HS_IG_VID","IG_VID","226,673","0.17%","137","97.81%", 00:02:50.0,"$ 1376.4","01-19","08-19"
"FY19Q4","FA20_UG_TL_DBM_DISP_BR","TL_DBM_DISP","DBM_DISP","697,602","0.16%","1,361","83.13%", 00:01:30.0,"$ 8058.08","03-19","11-19"
"FY19Q4","FA20_UG_TL_FB_CAR_BR","TL_FB_CAR","FB_CAR","36,579","0.27%","63","93.33%", 00:01:25.0,"$ 145.68","03-19","11-19"
"FY19Q4","FA20_UG_TL_FB_DISP_BR","TL_FB_DISP","FB_DISP","215,179","0.33%","389","93.26%", 00:02:25.0,"$ 694.6","03-19","03-20"
"FY19Q4","FA20_UG_TL_FB_VID_BR","TL_FB_VID","FB_VID","226,544","0.56%","374","96.73%", 00:02:15.0,"$ 1521.8","03-19","11-19"
"FY19Q4","FA20_UG_TL_IG_CAR_BR","TL_IG_CAR","IG_CAR","40,681","0.16%","31","96.67%", 00:00:20.0,"$ 289.79","03-19","11-19"
"FY19Q4","FA20_UG_TL_IG_DISP_BR","TL_IG_DISP","IG_DISP","136,517","0.16%","127","94.78%", 00:00:15.0,"$ 886.87","03-19","03-20"
"FY19Q4","FA20_UG_TL_IG_VID_BR","TL_IG_VID","IG_VID","207,557","0.12%","107","97.14%", 00:00:20.0,"$ 1328.1","03-19","11-19"
"FY20Q1","FA20_UG_HS_DBM_DISP_IG","HS_DBM_DISP","DBM_DISP","590,258","0.08%","1,012","71.78%", 00:00:15.0,"$ 9089.24","08-19","03-20"
"FY20Q1","FA20_UG_HS_FB_DISP_IG","HS_FB_DISP","FB_DISP","265,646","0.44%","283","88.89%", 00:01:05.0,"$ 700.62","08-19","03-20"
"FY20Q1","FA20_UG_HS_IG_DISP_IG","HS_IG_DISP","IG_DISP","229,217","0.24%","248","93.21%", 00:01:05.0,"$ 1758.83","08-19","01-20"
"FY20Q1","FA20_UG_HS_IG_VID_ER","HS_IG_VID","IG_VID","10","0%","0","NaN%",NA,"$ 0.04","01-19","08-19"
"FY20Q1","FA20_UG_HS_TW_DISP_IG","HS_TW_DISP","TW_DISP","5,751","0%","28","83.33%", 00:00:25.0,"$ 237.44","09-19","01-20"
"FY20Q1","FA20_UG_IN_PIN_DISP_BR","IN_PIN_DISP","PIN_DISP","99,808","0.53%","311","94.28%", 00:00:45.0,"$ 652.55",NA,NA
"FY20Q1","FA20_UG_TL_DBM_DISP_IG","TL_DBM_DISP","DBM_DISP","290,110","0.15%","773","83.69%", 00:00:40.0,"$ 3491.33","08-19","02-20"
"FY20Q1","FA20_UG_TL_FB_CAR_BR","TL_FB_CAR","FB_CAR","50,816","0.37%","132","91.74%", 00:00:25.0,"$ 351.56","03-19","11-19"
"FY20Q1","FA20_UG_TL_FB_DISP_BR","TL_FB_DISP","FB_DISP","98,472","0.37%","193","87.36%", 00:03:20.0,"$ 335.29","03-19","03-20"
"FY20Q1","FA20_UG_TL_FB_VID_BR","TL_FB_VID","FB_VID","103,271","0.58%","128","92.68%", 00:01:30.0,"$ 560.03","03-19","11-19"
"FY20Q1","FA20_UG_TL_IG_CAR_BR","TL_IG_CAR","IG_CAR","74,729","0.27%","118","90.09%", 00:01:55.0,"$ 498.68","03-19","11-19"
"FY20Q1","FA20_UG_TL_IG_DISP_BR","TL_IG_DISP","IG_DISP","23,197","0.17%","28","100%",NA,"$ 144.28","03-19","03-20"
"FY20Q1","FA20_UG_TL_IG_VID_BR","TL_IG_VID","IG_VID","15,365","0.29%","44","95.24%", 00:01:15.0,"$ 100.69","03-19","11-19"
"FY20Q2","FA20_UG_HS_DBM_DISP_IG","HS_DBM_DISP","DBM_DISP","987,118","0.1%","1,845","55.4%", 00:00:15.0,"$ 12182.67","08-19","03-20"
"FY20Q2","FA20_UG_HS_FB_DISP_IG","HS_FB_DISP","FB_DISP","360,044","0.39%","431","90.74%", 00:01:25.0,"$ 854.7","08-19","03-20"
"FY20Q2","FA20_UG_HS_FB_VID_IG","HS_FB_VID","FB_VID","129,694","0.63%","232","96.46%", 00:01:25.0,"$ 581.46","11-19","01-20"
"FY20Q2","FA20_UG_HS_IG_DISP_IG","HS_IG_DISP","IG_DISP","228,387","0.16%","167","91.22%", 00:01:30.0,"$ 1468.51","08-19","01-20"
"FY20Q2","FA20_UG_HS_IG_ST_BR","HS_IG_ST","IG_ST","108,120","0.13%","105","94%", 00:00:40.0,"$ 660.22","11-19","01-20"
"FY20Q2","FA20_UG_HS_IG_VID_IG","HS_IG_VID","IG_VID","248,311","0.17%","157","98.08%", 00:00:25.0,"$ 1414.31","11-19","01-20"
"FY20Q2","FA20_UG_HS_SC_VID_BR","HS_SC_VID","SC_VID","1,205,316","0.88%","1,595","95.96%", 00:07:10.0,"$ 2969.7","10-19","03-20"
"FY20Q2","FA20_UG_HS_TW_DISP_IG","HS_TW_DISP","TW_DISP","17,280","0%","19","94.12%", 00:00:20.0,"$ 674.61","09-19","01-20"
"FY20Q2","FA20_UG_HS_YT_VID_BR","HS_YT_VID","YT_VID","140,772","0.14%","89","86.21%", 00:00:25.0,"$ 2392.76","10-19","01-20"
"FY20Q2","FA20_UG_IN_PIN_DISP_BR","IN_PIN_DISP","PIN_DISP","238,347","0.49%","637","95.42%", 00:01:15.0,"$ 1687.22",NA,NA
"FY20Q2","FA20_UG_TL_DBM_DISP_IG","TL_DBM_DISP","DBM_DISP","535,338","0.1%","1,033","72.31%", 00:00:25.0,"$ 6508.46","08-19","02-20"
"FY20Q2","FA20_UG_TL_FB_CAR_BR","TL_FB_CAR","FB_CAR","79,786","0.29%","138","87.3%", 00:01:25.0,"$ 368.58","03-19","11-19"
"FY20Q2","FA20_UG_TL_FB_DISP_BR","TL_FB_DISP","FB_DISP","127,670","0.37%","258","88.28%", 00:02:15.0,"$ 371.83","03-19","03-20"
"FY20Q2","FA20_UG_TL_FB_VID_BR","TL_FB_VID","FB_VID","290,004","0.5%","491","95.58%", 00:01:40.0,"$ 1496.4","03-19","11-19"
"FY20Q2","FA20_UG_TL_IG_CAR_BR","TL_IG_CAR","IG_CAR","120,265","0.23%","148","92.81%", 00:02:40.0,"$ 607.48","03-19","11-19"
"FY20Q2","FA20_UG_TL_IG_DISP_BR","TL_IG_DISP","IG_DISP","6,243","0.26%","10","75%", 00:00:30.0,"$ 31.09","03-19","03-20"
"FY20Q2","FA20_UG_TL_IG_VID_BR","TL_IG_VID","IG_VID","22,884","0.09%","11","100%",NA,"$ 133.44","03-19","11-19"
"FY20Q3","FA20_UG_HS_DBM_DISP_IG","HS_DBM_DISP","DBM_DISP","561,818","0.11%","801","81.89%", 00:00:45.0,"$ 4939.1","08-19","03-20"
"FY20Q3","FA20_UG_HS_FB_DISP_IG","HS_FB_DISP","FB_DISP","67,819","0.38%","87","95.29%", 00:06:20.0,"$ 112.69","08-19","03-20"
"FY20Q3","FA20_UG_HS_FB_VID_IG","HS_FB_VID","FB_VID","44,901","0.57%","98","96.84%", 00:00:20.0,"$ 143.68","11-19","01-20"
"FY20Q3","FA20_UG_HS_IG_DISP_IG","HS_IG_DISP","IG_DISP","12,497","0.22%","18","62.5%", 00:01:00.0,"$ 67.23","08-19","01-20"
"FY20Q3","FA20_UG_HS_IG_ST_BR","HS_IG_ST","IG_ST","84,876","0.14%","57","91.07%", 00:02:10.0,"$ 399.5","11-19","01-20"
"FY20Q3","FA20_UG_HS_IG_VID_IG","HS_IG_VID","IG_VID","38,651","0.14%","25","100%",NA,"$ 177.23","11-19","01-20"
"FY20Q3","FA20_UG_HS_SC_VID_BR","HS_SC_VID","SC_VID","191,370","0.9%","2,817","98.58%", 00:21:05.0,"$ 287.81","10-19","03-20"
"FY20Q3","FA21_UG_HS_DBM_DISP_ER","HS_DBM_DISP","DBM_DISP","742,832","0.14%","1,803","80.74%", 00:00:30.0,"$ 4613.22","01-20","03-20"
"FY20Q3","FA21_UG_HS_DBM_DISP_IG","HS_DBM_DISP","DBM_DISP","378,835","0.11%","704","73.45%", 00:00:20.0,"$ 3238.45","02-20","03-20"
"FY20Q3","FA21_UG_HS_FB_DISP_ER","HS_FB_DISP","FB_DISP","122,784","0.38%","254","96.39%", 00:02:25.0,"$ 375.15","01-20","03-20"
"FY20Q3","FA21_UG_HS_FB_VID_IG","HS_FB_VID","FB_VID","154,969","0.38%","207","95.54%", 00:02:15.0,"$ 439.57","02-20","03-20"
"FY20Q3","FA21_UG_HS_IG_DISP_ER","HS_IG_DISP","IG_DISP","223,095","0.25%","166","97.59%", 00:00:50.0,"$ 1003.18","01-20","03-20"
"FY20Q3","FA21_UG_HS_IG_ST_BR","HS_IG_ST","IG_ST","150,968","0.1%","113","96.46%", 00:02:20.0,"$ 723.87","02-20","03-20"
"FY20Q3","FA21_UG_HS_IG_VID_ER","HS_IG_VID","IG_VID","159,154","0.12%","139","97.84%", 00:00:45.0,"$ 1008.95","01-20","03-20"
"FY20Q3","FA21_UG_HS_IG_VID_IG","HS_IG_VID","IG_VID","101,924","0.12%","88","96.59%", 00:04:25.0,"$ 450.42","02-20","03-20"
"FY20Q3","FA21_UG_HS_SC_VID_BR","HS_SC_VID","SC_VID","777,275","1.13%","4,269","97.44%", 00:09:15.0,"$ 1297.63","02-20","03-20"
"FY20Q3","FA21_UG_HS_SC_VID_ER","HS_SC_VID","SC_VID","1,126,431","0.88%","8,780","97.93%", 00:10:00.0,"$ 2613.2","01-20","03-20"
"FY20Q3","FA21_UG_HS_YT_VID_BR","HS_YT_VID","YT_VID","115,027","0.11%","86","85.54%", 00:01:15.0,"$ 2294.22","03-20","03-20"
"FY20Q3","FA21_UG_IN_PIN_DISP_BR","IN_PIN_DISP","PIN_DISP","122,266","0.37%","87","91.86%", 00:01:45.0,"$ 667.06","02-20","03-20"
"FY20Q3","FA21_UG_IN_PIN_VID_BR","IN_PIN_VID","PIN_VID","42,093","0.23%","17","100%",NA,"$ 136.11","02-20","03-20"
"FY20Q3","FA21_UG_TL_DBM_DISP_IG","TL_DBM_DISP","DBM_DISP","394,958","0.19%","1,073","79.67%", 00:00:30.0,"$ 2750.27","03-20","03-20"
"FY20Q3","FA21_UG_TL_FB_VID_IG","TL_FB_VID","FB_VID","228,865","0.81%","1,100","91.49%", 00:00:50.0,"$ 1609.29","03-20","03-20"
"FY20Q3","FA21_UG_TL_SC_VID_BR","TL_SC_VID","SC_VID","694,460","1.42%","2,178","94.52%", 00:03:10.0,"$ 1735.74",NA,NA
"NAQNA","FA20_UG_IN_PIN_DISP_BR","IN_PIN_DISP","PIN_DISP","52,358","0.55%","0","NaN%",NA,"$ 432.84",NA,NA
