"Quarter","AdSet","Ad","Vendor","Impressions","CTR","UPV","BR","Av_TOP","Cost","Start_Date","End_Date"
"FY20Q2","FA20_TR_CU_FB_DISP_IG","CU_FB_DISP","FB_DISP","124,800","0.34%","0","NaN%",NA,"$ 274.68","08-2019","12-2019"
"FY20Q2","FA20_TR_CU_FB_VID_IG","CU_FB_VID","FB_VID","138,311","0.93%","7","85.71%", 00:00:15.0,"$ 1174.58","11-2019","12-2019"
"FY20Q2","FA20_TR_CU_IG_DISP_IG","CU_IG_DISP","IG_DISP","7,666","0.6%","0","NaN%",NA,"$ 93.91","08-2019","Ongoing"
"FY20Q2","FA20_TR_CU_IG_ST_BR","CU_IG_ST","IG_ST","6,288","0.35%","6","100%",NA,"$ 46.41","11-2019","Ongoing"
"FY20Q2","FA20_TR_CU_IG_VID_IG","CU_IG_VID","IG_VID","20,191","0.4%","6","100%",NA,"$ 158.68","11-2019","Ongoing"
"FY20Q2","FA20_TR_CU_SC_VID_BR","CU_SC_VID","SC_VID","269,182","1%","4","100%",NA,"$ 1000","10-2019","Ongoing"
"FY20Q2","FA20_TR_CU_TW_DISP_IG","CU_TW_DISP","TW_DISP","70,744","0%","3","66.67%", 00:01:50.0,"$ 2416.91","11-2019","12-2019"
"FY20Q2","FA20_TR_CU_YT_VID_BR","CU_YT_VID","YT_VID","82,047","0.08%","4","50%", 00:06:15.0,"$ 1563.96","10-2019","03-2020"
"FY20Q3","FA20_TR_CU_DBM_DISP_IG","CU_DBM_DISP","DBM_DISP","261,721","0.11%","0","NaN%",NA,"$ 1986.04","08-2019","02-2020"
"FY20Q3","FA20_TR_CU_IG_DISP_IG","CU_IG_DISP","IG_DISP","20,426","0.29%","0","NaN%",NA,"$ 142.28","08-2019","Ongoing"
"FY20Q3","FA20_TR_CU_IG_ST_BR","CU_IG_ST","IG_ST","9,262","0.21%","0","NaN%",NA,"$ 37.02","11-2019","Ongoing"
"FY20Q3","FA20_TR_CU_IG_VID_IG","CU_IG_VID","IG_VID","38,812","0.2%","0","NaN%",NA,"$ 154.03","11-2019","Ongoing"
"FY20Q3","FA20_TR_CU_SC_VID_BR","CU_SC_VID","SC_VID","258,715","1.16%","0","NaN%",NA,"$ 842.18","10-2019","Ongoing"
"FY20Q3","FA20_TR_CU_YT_VID_BR","CU_YT_VID","YT_VID","46,857","0.09%","0","NaN%",NA,"$ 825.7","10-2019","03-2020"
"FY20Q3","FA21_TR_CU_DBM_DISP_IG","CU_DBM_DISP","DBM_DISP","415,066","0.11%","30","100%",NA,"$ 3441.36","02-2020","Ongoing"
"FY20Q3","FA21_TR_CU_FB_VID_IG","CU_FB_VID","FB_VID","270,842","0.41%","5","100%",NA,"$ 1055.11","02-2020","Ongoing"
"FY20Q3","FA21_TR_CU_IG_ST_BR","CU_IG_ST","IG_ST","5,560","0.16%","3","100%",NA,"$ 22.26","02-2020","Ongoing"
"FY20Q3","FA21_TR_CU_IG_VID_IG","CU_IG_VID","IG_VID","30,231","0.21%","6","100%",NA,"$ 141.64","02-2020","Ongoing"
"FY20Q3","FA21_TR_CU_SC_VID_BR","CU_SC_VID","SC_VID","141,063","1.1%","78","98.72%", 00:20:20.0,"$ 509.65","02-2020","Ongoing"
"FY20Q3","FA21_TR_CU_YT_VID_BR","CU_YT_VID","YT_VID","41,839","0.11%","3","100%",NA,"$ 745.55","03-2020","Ongoing"
"FY20Q4","FA20_TR_CU_IG_DISP_IG","CU_IG_DISP","IG_DISP","6,910","0.27%","0","NaN%",NA,"$ 40.65","08-2019","Ongoing"
"FY20Q4","FA20_TR_CU_IG_ST_BR","CU_IG_ST","IG_ST","4,087","0.2%","0","NaN%",NA,"$ 10.7","11-2019","Ongoing"
"FY20Q4","FA20_TR_CU_IG_VID_IG","CU_IG_VID","IG_VID","5,863","0.17%","0","NaN%",NA,"$ 20.48","11-2019","Ongoing"
"FY20Q4","FA20_TR_CU_SC_VID_BR","CU_SC_VID","SC_VID","69,056","1.43%","0","NaN%",NA,"$ 111.61","10-2019","Ongoing"
"FY20Q4","FA21_TR_CU_DBM_DISP_IG","CU_DBM_DISP","DBM_DISP","67,212","0.1%","0","NaN%",NA,"$ 624.9","02-2020","Ongoing"
"FY20Q4","FA21_TR_CU_FB_VID_IG","CU_FB_VID","FB_VID","86,316","0.35%","0","NaN%",NA,"$ 265.36","02-2020","Ongoing"
"FY20Q4","FA21_TR_CU_IG_ST_BR","CU_IG_ST","IG_ST","6,127","0.2%","0","NaN%",NA,"$ 19.7","02-2020","Ongoing"
"FY20Q4","FA21_TR_CU_IG_VID_IG","CU_IG_VID","IG_VID","20,023","0.17%","0","NaN%",NA,"$ 80.83","02-2020","Ongoing"
"FY20Q4","FA21_TR_CU_SC_VID_BR","CU_SC_VID","SC_VID","17,261","1.49%","0","NaN%",NA,"$ 28.4","02-2020","Ongoing"
"FY20Q4","FA21_TR_CU_YT_VID_BR","CU_YT_VID","YT_VID","13,399","0.07%","0","NaN%",NA,"$ 175.84","03-2020","Ongoing"
